PWSID,Supply Name, Population Served (2025) , 2021 , 2022 , 2023 , 2024 , Grand Total of Lead Service Lines Replaced , Lead in CDSMI , GPCL in CDSMI , Unknown in CDSMI , Total to be identified or replaced , % Replaced to Date , Non-lead , Total Service Lines ,Most Recent Lead Action Level Exceedance
MI0002050,ECORSE," 9,512 ", 54 , 196 , 166 ,, 416 ," 1,815 ", 3 , 403 ," 2,221 ", 0 ," 1,528 "," 3,749 ",-
MI0002745,CHARTER TOWNSHIP OF GRAND BLANC," 21,000 ",,,,,,,," 2,216 "," 2,216 ", -   ," 5,225 "," 7,441 ",-
MI0003440,ISHPEMING," 6,470 ",,,, 1 , 1 , -   , 7 ," 2,198 "," 2,205 ", 0 , 344 ," 2,549 ",-
MI0006310,ST JOSEPH," 8,789 ", 130 , 199 , 222 , 170 , 721 ," 1,566 ", 259 , 361 ," 2,186 ", 0 ," 1,750 "," 3,936 ",-
MI0006300,"ST. JOHNS, CITY OF"," 7,896 ", 3 , 3 , 4 , 4 , 14 , 894 , 6 ," 1,262 "," 2,162 ", 0 , 790 ," 2,952 ",-
MI0006101,SOUTH HAVEN AREA WATER & SEWER AUTHORITY," 9,133 ", 59 , 101 , 45 , 69 , 274 , 31 , 203 ," 1,860 "," 2,094 ", 0 ," 2,981 "," 5,075 ",-
MI0002900,GROSSE POINTE PARK," 11,555 ", 2 , 6 , 7 , 81 , 96 ," 1,999 ", 1 , 13 ," 2,013 ", 0 ," 2,171 "," 4,184 ",-
MI0006385,"STERLING HEIGHTS, CITY OF"," 127,000 ",,,,,, -   , -   ," 1,995 "," 1,995 ", -   ," 37,900 "," 39,895 ",-
MI0003370,IONIA," 12,997 ",,,, 16 , 16 , -   , 139 ," 1,850 "," 1,989 ", 0 , 811 ," 2,800 ",-
MI0001290,"CENTER LINE, CITY OF"," 8,257 ", 2 , 5 , 47 ,, 54 , 298 , 9 ," 1,617 "," 1,924 ", 0 , 880 ," 2,804 ",-
MI0002020,"EATON RAPIDS, CITY OF"," 5,340 ", 7 , 6 , 7 , 7 , 27 ," 1,469 ", -   , 446 ," 1,915 ", 0 , 451 ," 2,366 ",-
MI0001480,CLINTON TOWNSHIP," 100,513 ", 1 ,, 10 , 4 , 15 , -   , -   ," 1,724 "," 1,724 ", 0 ," 25,723 "," 27,447 ",-
MI0001960,EAST GRAND RAPIDS," 11,637 ", 65 , 47 , 86 , 180 , 378 , 375 , 58 ," 1,285 "," 1,718 ", 0 ," 2,201 "," 3,919 ",-
MI0002850,GREENVILLE," 8,816 ", 20 ,, 40 , 7 , 67 , 20 ," 1,627 ", -   ," 1,647 ", 0 ," 1,389 "," 3,036 ",-
MI0000980,BUENA VISTA TOWNSHIP," 8,676 ",,,,,, -   , -   ," 1,637 "," 1,637 ", -   ," 1,133 "," 2,770 ",-
MI0001360,"CHEBOYGAN, CITY OF"," 5,500 ", 3 ,,, 12 , 15 , 23 , 52 ," 1,547 "," 1,622 ", 0 , 367 ," 1,989 ",-
MI0004380,MILAN," 7,363 ", 7 , 14 , 12 , 9 , 42 , 4 , 24 ," 1,565 "," 1,593 ", 0 ," 1,265 "," 2,858 ",-
MI0006440,STURGIS," 11,920 ", 69 , 30 , 45 , 51 , 195 ," 1,341 ", 176 , 75 ," 1,592 ", 0 ," 2,410 "," 4,002 ",-
MI0006640,TRAVERSE CITY," 14,532 ", 21 , 26 , 125 , 217 , 389 , 2 , 350 ," 1,239 "," 1,591 ", 0 ," 5,323 "," 6,914 ",-
MI0006160,SOUTHFIELD," 71,739 ", 1 , 1 , 1 , 14 , 17 , 1 , 1 ," 1,570 "," 1,572 ", 0 ," 18,532 "," 20,104 ",-
MI0003250,"HOWELL, CITY OF"," 10,068 ", 23 , 6 ,, 4 , 33 , 7 , 63 ," 1,485 "," 1,555 ", 0 ," 1,356 "," 2,911 ",-
MI0003090,HASTINGS," 7,350 ", 9 , 7 , 34 , 62 , 112 , 783 , 767 , -   ," 1,550 ", 0 ," 1,113 "," 2,663 ",-
MI0002760,GRAND HAVEN TOWNSHIP," 15,051 ",,,,,," 1,422 ", 116 , -   ," 1,538 ", -   ," 3,225 "," 4,763 ",-
MI0005900,SALINE," 9,158 ",,, 1 , 1 , 2 , 43 , -   ," 1,468 "," 1,511 ", 0 ," 1,629 "," 3,140 ",-
MI0004860,NORWAY," 3,314 ", 8 , 6 , 6 , 5 , 25 , 2 , 271 ," 1,220 "," 1,493 ", 0 , 33 ," 1,526 ",-
MI0006270,"ST. CLAIR, CITY OF"," 5,485 ",,, 7 , 14 , 21 , -   , 73 ," 1,376 "," 1,449 ", 0 , 955 ," 2,404 ",-
MI0003640,KINGSFORD," 5,480 ", 10 , 26 , 6 , 281 , 323 ," 1,262 ", 162 , -   ," 1,424 ", 0 ," 1,030 "," 2,454 ",-
MI0006760,"UTICA, CITY OF"," 5,059 ", 11 ,,,, 11 , 6 , 99 ," 1,312 "," 1,417 ", 0 , 779 ," 2,196 ",-
MI0004740,NILES," 14,215 ", 14 , 17 , 33 , 26 , 90 , 414 , 8 , 969 ," 1,391 ", 0 ," 4,254 "," 5,645 ",-
MI0002750,GRAND HAVEN," 10,412 ", 10 , 26 , 191 , 12 , 239 ," 1,223 ", 130 , -   ," 1,353 ", 0 ," 3,121 "," 4,474 ",-
MI0002880,"GROSSE POINTE, CITY OF"," 5,421 ", 24 ,, 35 , 26 , 85 , 113 , 5 ," 1,199 "," 1,317 ", 0 , 868 ," 2,185 ",-
MI0007260,YPSILANTI COMMUNITY UTILITY AUTHORITY," 53,988 ", 20 , 67 , 18 , 22 , 127 , 155 , 364 , 758 ," 1,277 ", 0 ," 19,135 "," 20,412 ",-
MI0003400,IRON MOUNTAIN," 7,500 ", 53 , 10 , 17 , 46 , 126 , 923 , 307 , 31 ," 1,261 ", 0 ," 2,313 "," 3,574 ",-
MI0001330,CHARLEVOIX," 3,124 ", 1 , 5 , 9 , 19 , 34 , 76 , 164 , 979 ," 1,219 ", 0 , 965 ," 2,184 ",-
MI0005820,"ROSEVILLE, CITY OF"," 47,299 ", 3 , 3 , 4 , 8 , 18 , 108 , 127 , 983 ," 1,218 ", 0 ," 17,285 "," 18,503 ",-
MI0004780,NORTH MUSKEGON," 3,786 ", 42 , 54 , 22 , 16 , 134 , 692 , 461 , -   ," 1,153 ", 0 , 479 ," 1,632 ",-
MI0004370,"MIDLAND, CITY OF"," 42,547 ",,, 2 ,, 2 , -   , 76 ," 1,070 "," 1,146 ", 0 ," 15,296 "," 16,442 ",-
MI0004450,MONROE," 48,664 ", 120 , 82 , 85 , 52 , 339 , 731 , 392 , -   ," 1,123 ", 0 ," 14,222 "," 15,345 ",-
MI0006230,SPRING LAKE," 2,512 ", 4 , 7 , 17 , 52 , 80 ,," 1,110 ",," 1,110 ", 0 , 137 ," 1,247 ",-
MI0005060,OTSEGO," 3,956 ", 8 , 11 , 21 , 36 , 76 , 41 ," 1,065 ", -   ," 1,106 ", 0 , 460 ," 1,566 ",-
MI0000110,"ALGONAC, CITY OF"," 4,110 ",, 1 , 2 ,, 3 , -   , 29 ," 1,059 "," 1,088 ", 0 , 739 ," 1,827 ",-
MI0000800,"BOYNE CITY, CITY OF"," 3,735 ",,,,,, 725 , 355 , -   ," 1,080 ", -   , 491 ," 1,571 ",-
MI0001500,COLDWATER," 13,822 ", 23 , 62 , 86 , 170 , 341 , 972 , 97 , -   ," 1,069 ", 0 ," 2,399 "," 3,468 ",-
MI0000120,ALLEGAN," 5,930 ", 12 , 17 , 243 , 124 , 396 , 631 , 433 , 1 ," 1,065 ", 0 , 656 ," 1,721 ",-
MI0006780,"VASSAR, CITY OF"," 2,697 ",,,, 4 , 4 , 58 ," 1,001 ",," 1,059 ", 0 ,," 1,059 ",-
MI0005300,"PETOSKEY, CITY OF"," 8,979 ", 5 , 10 , 23 , 5 , 43 , 5 , 159 , 840 ," 1,004 ", 0 ," 2,451 "," 3,455 ",-
MI0004160,"MARYSVILLE, CITY OF"," 9,959 ", 12 ,, 4 , 5 , 21 , 6 , -   , 992 , 998 , 0 ," 2,914 "," 3,912 ",-
MI0000245,ASH TOWNSHIP," 5,959 ", 2 ,, 2 , 1 , 5 , 49 , 3 , 905 , 957 , 0 ," 1,484 "," 2,441 ",-
MI0006930,WATERVLIET," 2,735 ", 61 , 3 , 6 , 6 , 76 , 11 , 624 , 301 , 936 , 0 , 20 , 956 ,-
MI0003170,HILLSDALE," 8,163 ", 49 , 21 , 127 , 88 , 285 , 211 , 694 , -   , 905 , 0 ," 1,677 "," 2,582 ",-
MI0001340,"CHARLOTTE, CITY OF"," 9,074 ", 34 , 25 , 75 , 28 , 162 , 13 , 459 , 425 , 897 , 0 ," 2,840 "," 3,737 ",-
MI0000560,BELDING," 5,769 ", 84 , 94 , 91 , 189 , 458 ,, 884 ,, 884 , 0 ," 1,001 "," 1,885 ",-
MI0004250,MENOMINEE," 8,583 ", 35 , 73 , 89 , 74 , 271 , 190 , 470 , 200 , 860 , 0 ," 3,281 "," 4,141 ",-
MI0003420,IRONWOOD," 5,387 ", 79 , 43 , 91 , 164 , 377 , 25 , 144 , 664 , 833 , 0 ," 2,174 "," 3,007 ",-
MI0003280,HUDSON," 2,307 ",, 1 , 3 , 1 , 5 , 30 , 25 , 760 , 815 , 0 , 169 , 984 ,-
MI0004720,NEWBERRY WATER & LIGHT," 2,000 ", 5 , 5 , 4 , 2 , 16 , 90 , 715 , -   , 805 , 0 , 56 , 861 ,-
MI0004110,"MARLETTE, CITY OF"," 1,875 ", 5 ,,,, 5 , 30 , 5 , 753 , 788 , 0 , 143 , 931 ,-
MI0004040,MANISTIQUE," 3,197 ", 12 , 4 , 6 , 7 , 29 , -   , 81 , 685 , 766 , 0 , 696 ," 1,462 ",-
MI0006600,THREE OAKS," 1,622 ", 1 , 1 , 1 ,, 3 , 2 , 14 , 744 , 760 , 0 , 71 , 831 ,-
MI0004490,MORENCI," 2,220 ", 2 ,,, 65 , 67 , 63 , 29 , 667 , 759 , 0 , 179 , 938 ,-
MI0000300,AUBURN," 2,087 ",,,,,, -   , -   , 757 , 757 , -   , 196 , 953 ,-
MI0002600,"GAYLORD, CITY OF"," 3,629 ", 5 ,, 4 ,, 9 , 176 , 166 , 413 , 755 , 0 ," 1,117 "," 1,872 ",-
MI0001160,CARROLLTON TOWNSHIP," 6,103 ",,,,,, -   , 3 , 736 , 739 , -   ," 1,677 "," 2,416 ",-
MI0001440,CLAWSON," 11,825 ", 5 , 4 , 4 , 7 , 20 , 561 , -   , 165 , 726 , 0 ," 4,281 "," 5,007 ",-
MI0000750,BLISSFIELD," 3,276 ", 10 , 23 , 11 , 7 , 51 , 718 , -   ,, 718 , 0 , 828 ," 1,546 ",-
MI0004650,NEGAUNEE," 4,568 ",,, 4 , 5 , 9 , -   , 16 , 700 , 716 , 0 ," 1,140 "," 1,856 ",-
MI0005400,PLYMOUTH," 9,132 ", 9 , 1 , 8 , 26 , 44 , 173 , 109 , 414 , 696 , 0 ," 2,920 "," 3,616 ",-
MI0002910,GROSSE POINTE SHORES," 2,929 ",,,,,, 1 , -   , 689 , 690 , -   , 429 ," 1,119 ",-
MI0003060,HART," 2,126 ", 5 ,, 7 , 53 , 65 , 438 , 250 , -   , 688 , 0 , 218 , 906 ,-
MI0001380,"CHESANING, VILLAGE OF"," 2,394 ", 2 , 1 , 1 ,, 4 , 20 , 8 , 652 , 680 , 0 , 437 ," 1,117 ",-
MI0000380,BANGOR," 2,000 ",,,,,, 2 , 56 , 617 , 675 , -   , 98 , 773 ,-
MI0003000,"HARBOR BEACH, CITY OF"," 1,604 ",, 4 , 3 , 5 , 12 , -   , 9 , 656 , 665 , 0 , 148 , 813 ,-
MI0005390,PLEASANT RIDGE," 2,872 ", 33 , 3 , 1 , 72 , 109 , 646 , -   , -   , 646 , 0 , 503 ," 1,149 ",-
MI0003560,"KALKASKA, VILLAGE OF"," 2,020 ",,,,,, -   , 629 , -   , 629 , -   , 243 , 872 ,-
MI0005530,PORTLAND," 3,883 ",, 1 ,, 103 , 104 , -   , 359 , 268 , 627 , 0 ," 1,081 "," 1,708 ",-
MI0000100,ALBION," 9,144 ",,, 4 , 3 , 7 , 609 , 18 , -   , 627 , 0 ," 2,142 "," 2,769 ",-
MI0003070,HARTFORD," 2,688 ",,, 25 ,, 25 , 283 , 340 ,, 623 , 0 , 282 , 905 ,-
MI0000140,"ALMA, CITY OF"," 9,182 ",, 7 , 6 , 6 , 19 , -   , 115 , 505 , 620 , 0 ," 2,379 "," 2,999 ",-
MI0000910,BRONSON," 2,421 ",, 4 , 4 , 13 , 21 , 298 , 319 , -   , 617 , 0 , 320 , 937 ,-
MI0006940,WAYLAND," 4,435 ",,, 5 , 69 , 74 , 206 , 399 , -   , 605 , 0 , 599 ," 1,204 ",-
MI0040155,NORTH MORRIS ESTATES, 313 ,,,,,,,, 596 , 596 , -   ,, 596 ,-
MI0003950,LOWELL," 4,150 ", 3 , 3 , 29 , 32 , 67 , 11 , 69 , 509 , 589 , 0 , 805 ," 1,394 ",-
MI0007100,WHITEHALL," 2,902 ", 8 , 31 , 26 , 31 , 96 , 248 , 313 , -   , 561 , 0 , 831 ," 1,392 ",-
MI0001250,CASSOPOLIS," 1,815 ", 2 ,,,, 2 , 274 , 286 , 1 , 561 , 0 , 210 , 771 ,-
MI0000960,BUCHANAN," 4,871 ",, 1 , 2 , 10 , 13 , 132 , 426 , -   , 558 , 0 ," 1,267 "," 1,825 ",-
MI0005780,"ROMEO, VILLAGE OF"," 3,750 ",,,,,, -   , -   , 551 , 551 , -   ," 1,024 "," 1,575 ",-
MI0000650,BERRIEN SPRINGS," 1,910 ", 5 ,, 17 , 12 , 34 , 132 , 377 , -   , 509 , 0 , 271 , 780 ,-
MI0001664,CROCKERY TOWNSHIP," 1,847 ",,,,,, -   , -   , 508 , 508 , -   , 284 , 792 ,-
MI0007070,WHITE PIGEON," 1,640 ", 86 , 2 , 5 , 5 , 98 , 494 , 4 , -   , 498 , 0 , 155 , 653 ,-
MI0006110,"SOUTH LYON, CITY OF"," 11,055 ",,,, 1 , 1 , 2 , 38 , 457 , 497 , 0 ," 3,233 "," 3,730 ",-
MI0006320,"ST. LOUIS, CITY OF"," 6,976 ", 8 , 5 , 13 , 19 , 45 , 4 , 381 , 108 , 493 , 0 , 965 ," 1,458 ",-
MI0001490,"CLIO, CITY OF"," 2,515 ",,,,,, -   , 109 , 381 , 490 , -   , 330 , 820 ,-
MI0002270,"FENTON, CITY OF"," 11,746 ", 90 , 24 , 45 , 18 , 177 , -   , 302 , 183 , 485 , 0 ," 3,511 "," 3,996 ",-
MI0003830,LAWTON," 1,900 ", 4 , 4 , 4 , 34 , 46 , 201 , 81 , 192 , 474 , 0 , 51 , 525 ,-
MI0003810,LAURIUM," 1,947 ",,,,,, -   , -   , 474 , 474 , -   , 614 ," 1,088 ",-
MI0000220,ANN ARBOR," 118,017 ", 112 , 137 , 103 , 63 , 415 , -   , 471 , 2 , 473 , 0 ," 25,402 "," 25,875 ",-
MI0004830,NORTHVILLE," 6,119 ", 5 , 5 , 17 , 3 , 30 , 3 , 193 , 276 , 472 , 0 ," 2,087 "," 2,559 ",-
MI0006284,ST. CLAIR WATER AND SEWER AUTHORITY," 5,847 ",,,, 1 , 1 , -   , 20 , 452 , 472 , 0 ," 1,364 "," 1,836 ",-
MI0006530,SYLVAN LAKE," 2,155 ",,,,,, -   , -   , 467 , 467 , -   , 369 , 836 ,-
MI0001750,DECATUR," 1,838 ", 6 , 5 , 5 , 57 , 73 , 285 , 178 , -   , 463 , 0 , 229 , 692 ,-
MI0006975,WEST BLOOMFIELD TOWNSHIP," 49,479 ",,, 3 ,, 3 , -   , -   , 454 , 454 , 0 ," 16,925 "," 17,379 ",-
MI0005810,"ROSCOMMON, VILLAGE OF"," 1,075 ", 3 , 5 , 4 , 7 , 19 , -   , 57 , 393 , 450 , 0 , 27 , 477 ,-
MI0002190,"EVART, CITY OF"," 1,742 ", 42 ,, 2 ,, 44 , 156 , 286 , -   , 442 , 0 , 232 , 674 ,-
MI0003720,LAKE LINDEN," 1,203 ",,,,,, -   ,, 435 , 435 , -   , 143 , 578 ,-
MI0003490,JONESVILLE," 2,258 ", 2 , 1 , 27 , 23 , 53 , -   , 230 , 204 , 434 , 0 , 444 , 878 ,-
MI0001030,"CADILLAC, CITY OF"," 10,355 ",,,,,, -   , 98 , 333 , 431 , -   ," 3,444 "," 3,875 ",-
MI0005330,"PINCONNING, CITY OF"," 1,204 ",,,,,, 2 , -   , 429 , 431 , -   , 208 , 639 ,-
MI0006260,"ST. CHARLES, VILLAGE OF"," 2,054 ",, 3 , 50 , 20 , 73 , -   , 19 , 408 , 427 , 0 , 524 , 951 ,-
MI0002070,EDMORE," 1,256 ", 1 ,,, 1 , 2 , 1 , 4 , 418 , 423 , 0 , 157 , 580 ,-
MI0004170,"MASON, CITY OF"," 8,252 ", 5 , 27 , 13 , 28 , 73 , 415 , -   , -   , 415 , 0 ," 2,102 "," 2,517 ",-
MI0002980,HANCOCK," 4,500 ",,,,,, -   , -   , 412 , 412 , -   ," 1,430 "," 1,842 ",-
MI0004560,MUNISING," 2,783 ", 10 ,, 4 , 8 , 22 , -   , 84 , 322 , 406 , 0 , 677 ," 1,083 ",-
MI0005670,"RICHMOND, CITY OF"," 5,733 ",,,, 1 , 1 , -   , 81 , 323 , 404 , 0 ," 2,204 "," 2,608 ",-
MI0005730,ROCKFORD," 7,160 ",,, 42 , 47 , 89 , 44 , 357 , -   , 401 , 0 ," 2,174 "," 2,575 ",-
MI0005034,ORONOKO TOWNSHIP," 1,610 ", 2 , 3 , 9 , 6 , 20 , 400 , -   , -   , 400 , 0 , 210 , 610 ,-
MI0005490,PORT HURON TOWNSHIP," 10,654 ", 1 ,,, 1 , 2 , 1 , 11 , 380 , 392 , 0 , 744 ," 1,136 ",-
MI0005950,SAULT STE MARIE," 14,689 ", 3 , 2 , 7 , 14 , 26 , 199 , 186 ,, 385 , 0 ," 4,880 "," 5,265 ",-
MI0006970,"WEBBERVILLE, VILLAGE OF"," 1,503 ",,,, 3 , 3 , -   , 7 , 375 , 382 , 0 , 90 , 472 ,-
MI0000570,"BELLAIRE, VILLAGE OF"," 1,086 ", 16 , 16 , 6 , 4 , 42 , 361 , 10 ,, 371 , 0 , 218 , 589 ,-
MI0006725,UNION TOWNSHIP," 12,927 ",,,,,, -   , -   , 371 , 371 , -   ," 1,639 "," 2,010 ",-
MI0001810,DEXTER," 4,500 ",, 7 , 2 , 1 , 10 , -   , 42 , 328 , 370 , 0 ," 1,492 "," 1,862 ",-
MI0001980,BREITUNG TWP.-EAST KINGSFORD," 1,200 ", 4 , 12 , 2 , 8 , 26 , 203 , 164 , -   , 367 , 0 , 175 , 542 ,-
MI0000520,BEAVERTON," 1,071 ",,,,,, -   , -   , 361 , 361 , -   , 91 , 452 ,-
MI0005260,PENTWATER, 857 ,, 1 , 16 ,, 17 , 112 , 114 , 133 , 359 , 0 , 457 , 816 ,-
MI0006420,"STOCKBRIDGE, VILLAGE OF"," 1,202 ", 1 ,,,, 1 , 354 , 4 , -   , 358 , 0 , 168 , 526 ,-
MI0004050,"MANTON, CITY OF"," 1,287 ",, 1 , 5 , 3 , 9 , -   , 102 , 247 , 349 , 0 , 189 , 538 ,-
MI0006000,SHELBY," 1,964 ", 2 , 2 , 235 , 76 , 315 , 57 , 289 , -   , 346 , 0 , 454 , 800 ,-
MI0006800,VICKSBURG," 2,906 ", 59 , 13 , 1 , 8 , 81 , 272 , 74 , -   , 346 , 0 ," 1,192 "," 1,538 ",-
MI0006710,"UBLY, VILLAGE OF", 858 ,,,,,, -   , 14 , 325 , 339 , -   , 87 , 426 ,-
MI0007060,WHITE CLOUD," 1,408 ", 4 ,, 2 ,, 6 , 312 , 20 , 5 , 337 , 0 , 180 , 517 ,-
MI0004010,MANCELONA AREA WATER AND SEWER AUTHORITY," 3,900 ", 27 , 9 , 8 , 14 , 58 , -   , 334 , -   , 334 , 0 ," 1,155 "," 1,489 ",-
MI0003240,HOWARD CITY," 1,800 ",,,,,, 334 ,,, 334 , -   , 288 , 622 ,-
MI0002640,GLADSTONE," 4,632 ", 11 , 7 , 11 , 20 , 49 , 318 , 15 , -   , 333 , 0 ," 1,826 "," 2,159 ",-
MI0005800,ROOSEVELT PARK," 3,831 ", 7 , 5 , 39 , 23 , 74 , 224 , 107 , -   , 331 , 0 ," 1,080 "," 1,411 ",-
MI0001170,CARSON CITY," 3,322 ",,,, 1 , 1 , 33 , 85 , 213 , 331 , 0 , 201 , 532 ,-
MI0006290,ST IGNACE," 2,987 ",,,,,, 84 , 242 , -   , 326 , -   ," 1,193 "," 1,519 ",-
MI0003130,HESPERIA, 954 , 3 ,, 7 ,, 10 , 187 , 46 , 83 , 316 , 0 , 36 , 410 ,-
MI0005970,SCHOOLCRAFT," 1,587 ", 1 , 5 , 3 , 21 , 30 , 121 , 194 ,, 315 , 0 , 331 , 646 ,-
MI0001900,"DURAND, CITY OF"," 3,446 ", 27 , 6 , 2 , 11 , 46 , 302 , 3 ,, 305 , 0 ," 1,219 "," 1,524 ",-
