PWSID,Supply Name,Population,2021,2022,2023,2024,Total Replaced,Lead Lines,GPCL,Unknown,Total To Replace,Percent Replaced,Non-Lead,Total Lines,Exceedance,Latitude,Longitude,EPA_Link,Status Explanation,Status
MI0040129,ALANSON ESTATES MOBILE HOME PARK,50,,,,,,,,,,,20,20,,45.51328336324924,-84.66976457558353,https://echo.epa.gov/detailed-facility-report?fid=MI0040129&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000088,ALBEE TOWNSHIP,411,,,,,,,,,,,203,203,,43.26471541530871,-83.952246223903,https://echo.epa.gov/detailed-facility-report?fid=MI0000088&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000100,ALBION,"9,144",,,4,3,7,609,18,,627,1%,"2,142","2,769",,42.24992670898253,-84.75480232831207,https://echo.epa.gov/detailed-facility-report?fid=MI0000100&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040259,ALGOMA ESTATES,580,,,,,,,,,,,343,343,,43.17226163910174,-85.57229584685393,https://echo.epa.gov/detailed-facility-report?fid=MI0040259&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000110,"ALGONAC, CITY OF","4,110",,1,2,,3,,29,"1,059","1,088",0%,739,"1,827",,42.63109214640178,-82.53261813319824,https://echo.epa.gov/detailed-facility-report?fid=MI0000110&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000120,ALLEGAN,"5,930",12.0,17,243,124,396,631,433,1,"1,065",27%,656,"1,721",,42.52938724698407,-85.85095053842583,https://echo.epa.gov/detailed-facility-report?fid=MI0000120&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000125,ALLEGAN COUNTY SERVICES CENTER,101,,,,,,,,,,,8,8,,42.62021375413675,-85.84286916175921,https://echo.epa.gov/detailed-facility-report?fid=MI0000125&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040002,ALLEGAN MOBILE ESTATES,100,,,,,,,,38,38,0%,4,42,,42.50977008350561,-85.8236852076862,https://echo.epa.gov/detailed-facility-report?fid=MI0040002&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000130,ALLEN PARK,"28,210",8.0,55,15,43,121,236,,,236,34%,"11,611","11,847",,42.25975727177795,-83.21058888694603,https://echo.epa.gov/detailed-facility-report?fid=MI0000130&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000127,ALLENDALE TOWNSHIP,"19,725",,,,,,,,,,,"3,790","3,790",,42.96852528183163,-85.92232100778968,https://echo.epa.gov/detailed-facility-report?fid=MI0000127&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000140,"ALMA, CITY OF","9,182",,7,6,6,19,,115,505,620,3%,"2,379","2,999",,43.383327790052256,-84.65527638157587,https://echo.epa.gov/detailed-facility-report?fid=MI0000140&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000150,"ALMONT, VILLAGE OF","2,674",7.0,20,,3,30,,,16,16,65%,"1,055","1,071",,42.91730579489881,-83.03962118994076,https://echo.epa.gov/detailed-facility-report?fid=MI0000150&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000160,"ALPENA, CITY OF","10,128",25.0,14,18,51,108,7,76,"4,022","4,105",3%,538,"4,643",,45.05731218727848,-83.45412099983757,https://echo.epa.gov/detailed-facility-report?fid=MI0000160&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000180,ALPHA,198,,4,,,4,3,9,18,30,12%,96,126,,46.04532267537985,-88.37751959510854,https://echo.epa.gov/detailed-facility-report?fid=MI0000180&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040681,ALTO MEADOWS,250,,,,,,,,,,,95,95,,42.85263360998913,-85.38512590097139,https://echo.epa.gov/detailed-facility-report?fid=MI0040681&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040023,AMBER ESTATES MOBILE HOME PARK,125,,,,,,,,,,,49,49,,42.66885066046351,-86.00910505615639,https://echo.epa.gov/detailed-facility-report?fid=MI0040023&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000215,ANDELINA FARMS,156,,,,,,,,,,,289,289,,42.15181213134356,-83.70474343828111,https://echo.epa.gov/detailed-facility-report?fid=MI0000215&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040246,ANDREWS ESTATES,178,,,,,,,,,,,70,70,,42.28617309718006,-85.38962714735638,https://echo.epa.gov/detailed-facility-report?fid=MI0040246&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000210,ANDREWS UNIVERSITY,"3,000",,,,,,,,,,,118,118,,41.95804863271916,-86.35054650464679,https://echo.epa.gov/detailed-facility-report?fid=MI0000210&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000220,ANN ARBOR,"118,017",112.0,137,103,63,415,,471,2,473,47%,"25,402","25,875",,42.27450486036032,-83.7311103814743,https://echo.epa.gov/detailed-facility-report?fid=MI0000220&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000221,ANN ARBOR TOWNSHIP,"1,338",,,,,,,,,,,443,443,,42.36129870962532,-83.68729949147544,https://echo.epa.gov/detailed-facility-report?fid=MI0000221&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040355,APPLE CARR VILLAGE,"1,125",,,,,,,,,,,719,719,,43.24669374358035,-86.11639054278186,https://echo.epa.gov/detailed-facility-report?fid=MI0040355&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040664,APPLE GROVE ESTATES,125,,,,,,,,,,,50,50,,43.22067358529157,-85.71512448427768,https://echo.epa.gov/detailed-facility-report?fid=MI0040664&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040668,APPLEWOOD,75,,,,,,,,,,,31,31,,42.22340689394698,-86.16553069495461,https://echo.epa.gov/detailed-facility-report?fid=MI0040668&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000236,ARBOR RIDGE CONDOMINIUMS,58,,,,,,,,,,,12,12,2019.0,42.24120435971634,-84.49845386019089,https://echo.epa.gov/detailed-facility-report?fid=MI0000236&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0004778,ARBOR VIEW,25,,,,,,,,,,,14,14,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040223,ARBOR VILLAGE,670,,,,,,,,,,,268,268,,42.22840028458192,-84.55361898226991,https://echo.epa.gov/detailed-facility-report?fid=MI0040223&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0066355,ARGENTINE CARE CENTER,60,,,,,,,,2,2,0%,,2,,42.79104438857859,-83.84156972924325,https://echo.epa.gov/detailed-facility-report?fid=MI0066355&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040356,ARLINGTON WOODS,"1,650",,,,,,,,,,,660,660,,43.20929818105225,-86.14799180960553,https://echo.epa.gov/detailed-facility-report?fid=MI0040356&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000240,"ARMADA, VILLAGE OF","1,794",,4,,,4,151,3,,154,3%,459,613,,42.83621201217245,-82.89857400555009,https://echo.epa.gov/detailed-facility-report?fid=MI0000240&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000242,ARTESIAN SPRINGS RV RESORT,61,,,,,,,,,,,20,20,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000245,ASH TOWNSHIP,"5,959",2.0,,2,1,5,49,3,905,957,1%,"1,484","2,441",,42.058607228431306,-83.3707358630923,https://echo.epa.gov/detailed-facility-report?fid=MI0000245&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000250,"ASHLEY, VILLAGE OF",526,,,,,,,,,,,245,245,,43.18661937109575,-84.47730942202605,https://echo.epa.gov/detailed-facility-report?fid=MI0000250&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000260,ATHENS,956,1.0,5,13,10,29,,127,7,134,18%,313,447,,42.09309741679996,-85.26368722753722,https://echo.epa.gov/detailed-facility-report?fid=MI0000260&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000285,AU GRES TOWNSHIP,66,,,,,,,,,,,38,38,,44.04763670831,-83.69320660214603,https://echo.epa.gov/detailed-facility-report?fid=MI0000285&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000280,"AU GRES, CITY OF",945,,,,,,,,,,,582,,,44.04407673994609,-83.69037170532914,https://echo.epa.gov/detailed-facility-report?fid=MI0000280&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0000290,AU SABLE TOWNSHIP,"2,370",,,,,,,,,,,"1,340","1,340",,44.38646017408824,-83.33356643342414,https://echo.epa.gov/detailed-facility-report?fid=MI0000290&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000300,AUBURN,"2,087",,,,,,,,757,757,0%,196,953,,43.59988992754116,-84.09276036990421,https://echo.epa.gov/detailed-facility-report?fid=MI0000300&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0005450,AUBURN HILLS,"21,412",,,,,,,,,,,"5,630","5,630",,42.68074129341953,-83.24543954501223,https://echo.epa.gov/detailed-facility-report?fid=MI0005450&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000320,AUGUSTA,885,7.0,,5,10,22,10,12,,22,50%,363,385,,42.33819133504775,-85.35162608383803,https://echo.epa.gov/detailed-facility-report?fid=MI0000320&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000321,AUGUSTA TOWNSHIP,"3,907",,,,,,,,,,,"1,537","1,537",,42.13304791953099,-83.58034254484753,https://echo.epa.gov/detailed-facility-report?fid=MI0000321&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000324,AUSABLE VALLEY COMMUNITY,147,,,,,,,,,,,12,12,2019.0,44.71849261109927,-84.04101889617604,https://echo.epa.gov/detailed-facility-report?fid=MI0000324&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000322,AUSTIN COMMONS II,280,,,,,,,,,,,112,112,,42.157523134077465,-83.80163875862691,https://echo.epa.gov/detailed-facility-report?fid=MI0000322&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001910,AUTUMN HILLS,50,,,,,,,,,,,5,5,,41.98614096749899,-86.07083993604829,https://echo.epa.gov/detailed-facility-report?fid=MI0001910&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040074,AVRA ESTATES,87,,,,,,,,,,,61,61,,41.842474506433774,-85.03141275158498,https://echo.epa.gov/detailed-facility-report?fid=MI0040074&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000340,BAD AXE,"3,129",,,,,,,,,,,337,337,,43.80428625428297,-82.99883427505326,https://echo.epa.gov/detailed-facility-report?fid=MI0000340&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000347,BAIR LAKE BIBLE CAMP,372,,,,,,,2,,2,0%,21,23,,,,," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000355,BALDWIN TOWNSHIP,650,,,,,,,,,,,404,404,,44.33094198260919,-83.65494983391946,https://echo.epa.gov/detailed-facility-report?fid=MI0000355&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000350,"BALDWIN, VILLAGE OF","1,060",,,116,10,126,23,5,51,79,61%,328,407,,43.902111799067534,-85.83492660946612,https://echo.epa.gov/detailed-facility-report?fid=MI0000350&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0040041,BALTIMORE TERRACE,155,,,,,,,,,,,65,65,,42.58131130460057,-85.2642258721517,https://echo.epa.gov/detailed-facility-report?fid=MI0040041&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000370,"BANCROFT, VILLAGE OF",616,,,,,,,,71,71,0%,126,197,,42.87253909459972,-84.0623592607536,https://echo.epa.gov/detailed-facility-report?fid=MI0000370&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000380,BANGOR,"2,000",,,,,,2,56,617,675,0%,98,773,,42.31265750405507,-86.10967660613127,https://echo.epa.gov/detailed-facility-report?fid=MI0000380&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000390,BANGOR TOWNSHIP,"11,999",,5,,,5,12,12,,24,17%,"4,746","4,770",,43.601175149112585,-83.884500603322,https://echo.epa.gov/detailed-facility-report?fid=MI0000390&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000400,BANGORMONITOR METRO DISTRICT,"2,971",,,,,,,,8,8,0%,"1,242","1,250",,43.59154321125073,-83.96739917901238,https://echo.epa.gov/detailed-facility-report?fid=MI0000400&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000410,BARAGA,"2,182",,,,,,,,92,92,0%,655,747,,46.78157134213897,-88.4950424768701,https://echo.epa.gov/detailed-facility-report?fid=MI0000410&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000418,BARN SWALLOW APARTMENTS,50,,,,,,,,,,,1,1,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000420,BARODA,910,,,,2,2,,6,282,288,1%,57,345,,41.95564523892177,-86.48731268997005,https://echo.epa.gov/detailed-facility-report?fid=MI0000420&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040092,BARRON LAKE/ROSEBUSH,114,,,,,,,,,,,49,49,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000426,BARRY TOWNSHIP,260,,,,,,,,,,,101,101,,42.49820828379063,-85.40682781351387,https://echo.epa.gov/detailed-facility-report?fid=MI0000426&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040042,BARRY'S RESORT,125,,,,,,,,,,,53,53,2020.0,42.61245024913519,-85.21902008322515,https://echo.epa.gov/detailed-facility-report?fid=MI0040042&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000430,BARTON HILLS,450,2.0,1,3,1,7,,3,90,93,7%,48,141,,42.32210158470584,-83.76338998940827,https://echo.epa.gov/detailed-facility-report?fid=MI0000430&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040005,BASELINE MOBILE HOME PARK,188,,,,,,,,,,,75,75,,42.42408030036376,-85.85905216352197,https://echo.epa.gov/detailed-facility-report?fid=MI0040005&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000440,BATES TOWNSHIP,921,,,,,,,,,,,612,612,,46.13844569330513,-88.58715159660001,https://echo.epa.gov/detailed-facility-report?fid=MI0000440&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000450,BATTLE CREEK  VERONA SYSTEM,"43,975",227.0,194,330,254,"1,005","3,614",167,"7,066","10,847",8%,"7,936","18,783",,42.2991645397608,-85.22937541825796,https://echo.epa.gov/detailed-facility-report?fid=MI0000450&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0006077,BAVARIAN SOFTWATER VILLAGE,420,,,,,,,,,,,48,48,,42.74232494715769,-83.46507790836841,https://echo.epa.gov/detailed-facility-report?fid=MI0006077&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000465,BAY AREA WATER SYSTEM,,,,,,,,,,,,,,,,,,No service lines; wholesale only,No service lines; wholesale only
MI0000470,"BAY CITY, CITY OF","32,255",278.0,523,475,628,"1,904","3,323",879,,"4,202",31%,"9,826","14,028",,43.61697345105526,-83.8972010318501,https://echo.epa.gov/detailed-facility-report?fid=MI0000470&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000485,BAY CO. DEPT OF WATER & SEWER,"8,465",,4,4,,8,9,7,,16,33%,"3,029","3,045",,43.62801910481361,-83.88176549366143,https://echo.epa.gov/detailed-facility-report?fid=MI0000485&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000487,BAY HARBOR CLUB,40,,,,,,,,,,,20,20,,45.07562880648692,-85.3581293049133,https://echo.epa.gov/detailed-facility-report?fid=MI0000487&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040128,BAY SHORE ESTATES,208,,,,,,,,,,,84,84,,45.35732998580077,-85.09405533966654,https://echo.epa.gov/detailed-facility-report?fid=MI0040128&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000490,BAY VIEW ASSOCIATION,831,,,,,,,,,,,482,482,,45.36764537478224,-84.93077498461871,https://echo.epa.gov/detailed-facility-report?fid=MI0000490&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040190,BAYSIDE (DBA CONTINENTAL MHP),158,,,,,,,,,,,74,74,,43.75828067393649,-83.42726845462703,https://echo.epa.gov/detailed-facility-report?fid=MI0040190&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000501,BEACH HOUSE APARTMENTS,25,,,,,,,,,,,17,,,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0000503,BEACON HOME AT COLBY,36,,,,,,,,,,,1,1,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0040554,BEAN CREEK RESORT,112,,,,,,,,,,,73,73,,41.97914567653457,-84.30122568424693,https://echo.epa.gov/detailed-facility-report?fid=MI0040554&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000505,BEAR CREEK ESTATES CONDOMINIUM,210,,,,,,,,,,,35,35,,45.34594431199925,-84.96122625196152,https://echo.epa.gov/detailed-facility-report?fid=MI0000505&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000508,BEAR CREEK VILLA,25,,,,,,,,,,,21,21,,42.84338653230137,-85.243512085702,https://echo.epa.gov/detailed-facility-report?fid=MI0000508&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000510,"BEAR LAKE, VILLAGE OF",318,,1,,2,3,,146,,146,2%,52,198,,44.42122821050383,-86.15437887006378,https://echo.epa.gov/detailed-facility-report?fid=MI0000510&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000514,BEAVER CREEK RESORT,76,,,,,,,,,,,40,40,,44.96411174519044,-84.70333330687043,https://echo.epa.gov/detailed-facility-report?fid=MI0000514&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000513,BEAVER CREEKGRAYLING TOWNSHIPS UA,25,,,,,,,,,,,3,3,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000517,BEAVER ROAD AREA WATER ASSOC.,829,,,,,,,,,,,283,283,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000518,BEAVER TOWNSHIP,"1,211",,,,,,,,,,,471,471,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000520,BEAVERTON,"1,071",,,,,,,,361,361,0%,91,452,,43.88100699996561,-84.49206397274014,https://echo.epa.gov/detailed-facility-report?fid=MI0000520&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040080,BEDFORD HILLS,850,,,,,,,,,,,339,339,,42.3590182676665,-85.26833906813339,https://echo.epa.gov/detailed-facility-report?fid=MI0040080&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006435,BEDFORD MEADOWS,156,,,,,,,,,,,7,7,,41.7398474863091,-83.6564645877128,https://echo.epa.gov/detailed-facility-report?fid=MI0006435&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000540,BEECHER METROPOLITAN DISTRICT,"9,400",,,,,,,,,,,"5,063","5,063",,43.09310937805496,-83.71315509450493,https://echo.epa.gov/detailed-facility-report?fid=MI0000540&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0006627,BEECHWOOD HILLS  TIMBER RIDGE,160,,,,,,,,,,,64,64,,42.24800259784803,-86.35829659144804,https://echo.epa.gov/detailed-facility-report?fid=MI0006627&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000560,BELDING,"5,769",84.0,94,91,189,458,,884,,884,34%,"1,001","1,885",,43.09839244987095,-85.2290478393385,https://echo.epa.gov/detailed-facility-report?fid=MI0000560&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000570,"BELLAIRE, VILLAGE OF","1,086",16.0,16,6,4,42,361,10,,371,10%,218,589,,44.97284781760872,-85.20770362245584,https://echo.epa.gov/detailed-facility-report?fid=MI0000570&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000580,BELLEVILLE,"3,964",,,,,, ,,,,,,,,42.20104314055701,-83.48355498722756,https://echo.epa.gov/detailed-facility-report?fid=MI0000580&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0040081,BELLEVUE MOBILE HOME PARK,190,,,,,,,,,,,14,14,,42.42029698425975,-85.00675536077279,https://echo.epa.gov/detailed-facility-report?fid=MI0040081&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000590,"BELLEVUE, VILLAGE OF","1,282",2.0,,1,2,5,3,7,,10,33%,524,534,,42.44487465713333,-85.01852962913611,https://echo.epa.gov/detailed-facility-report?fid=MI0000590&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000605,BENTON CHARTER TOWNSHIP,"6,768",1.0,2,1,5,9,33,7,71,111,8%,"2,646","2,757",2024.0,42.13794016656466,-86.45282371888531,https://echo.epa.gov/detailed-facility-report?fid=MI0000605&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000600,BENTON HARBOR,"9,103",191.0,"3,056",24,,"3,271",,,,,100%,"4,531","4,531",2021.0,42.10811755162081,-86.44344044902851,https://echo.epa.gov/detailed-facility-report?fid=MI0000600&sys=SDWIS,100% replaced,100% replaced
MI0000610,BENZONIA VILLAGE OF,511,,,,5,5,,53,,53,9%,222,275,,44.61637301345637,-86.0984493965892,https://echo.epa.gov/detailed-facility-report?fid=MI0000610&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000620,BERGLAND TOWNSHIP,210,,,,,,88,,61,149,0%,,149,,46.594446167851714,-89.56864214837792,https://echo.epa.gov/detailed-facility-report?fid=MI0000620&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000630,BERKLEY,"14,970",35.0,111,77,54,277,97,2,"5,684","5,783",5%,"1,125","6,908",,42.49740963528699,-83.18946259830743,https://echo.epa.gov/detailed-facility-report?fid=MI0000630&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000635,BERLIN TOWNSHIP,"9,900",,,,,,,,,,,"2,645","2,645",,41.99814410029739,-83.28245574507446,https://echo.epa.gov/detailed-facility-report?fid=MI0000635&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000650,BERRIEN SPRINGS,"1,910",5.0,,17,12,34,132,377,,509,6%,271,780,,41.95475477462766,-86.33042848403414,https://echo.epa.gov/detailed-facility-report?fid=MI0000650&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000660,BESSEMER,"1,619",17.0,25,48,20,110,47,,46,93,54%,958,"1,051",,46.48148424819717,-90.06112078163271,https://echo.epa.gov/detailed-facility-report?fid=MI0000660&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0005600,BESSEMER TOWNSHIP,551,3.0,,,,3,30,,242,272,1%,140,412,,46.46894168434706,-89.99618297682785,https://echo.epa.gov/detailed-facility-report?fid=MI0005600&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000680,"BEULAH, VILLAGE OF",380,,,,,,,,,,,308,308,2021.0,44.641763497092334,-86.07146136878377,https://echo.epa.gov/detailed-facility-report?fid=MI0000680&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000690,BEVERLY HILLS,"10,451",,,,2,2,,2,125,127,2%,"3,916","4,043",2017.0,42.52182276774364,-83.2403525708349,https://echo.epa.gov/detailed-facility-report?fid=MI0000690&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000705,BIG CREEK/MENTOR UTILITY AUTHORITY,622,,,,,,,,,,,244,244,,44.65031019827727,-84.13502694420818,https://echo.epa.gov/detailed-facility-report?fid=MI0000705&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
